id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
20666,33477,39085,1,vilend,vep,NOUN,кройка
20667,33478,39086,1,viletiž,vep,NOUN,выкройка
20668,33479,39087,1,vilik,vep,NOUN,плесень
20669,33480,39088,1,viliktuda,vep,VERB,"плесневеть, заплесневеть"
20670,33481,39089,1,vilitez,vep,NOUN,шаблон
20671,752,234,1,vill,vep,NOUN,шерсть
20672,33482,39090,1,villaine,vep,ADJ,шерстяной
20673,33483,39091,1,villak,vep,NOUN,валенок
20674,33485,39093,1,villkatuz,vep,NOUN,плед
20675,33486,39094,1,villpaid,vep,NOUN,джемпер
20676,46737,53088,1,villu,vep,NOUN,шерсть
20677,234,84,1,vilu,vep,ADJ,холодный
20678,21707,24316,1,vilu,vep,NOUN,"свежесть, холод"
20679,33491,39099,1,vilu,vep,PRE,холодно
20680,33492,39100,1,viluganduz,vep,NOUN,похолоданиe
20681,33492,39101,2,viluganduz,vep,NOUN,разочарование
20682,2454,775,1,vilugata,vep,VERB,"остывать, остыть, стать прохладнее"
20683,2454,39102,2,vilugata,vep,VERB,охладеть; разочароваться
20684,2454,49132,3,vilugata,vep,VERB,простужаться
20685,33493,39103,1,vilugehe,vep,ADV,"в прохладное место, в холодок"
20686,33494,39104,1,viluges,vep,ADV,"в прохладном месте, в холодке"
20687,2841,1131,1,vilugoitta,vep,VERB,"остужать, остудить"
20688,33495,39105,1,viluhein,vep,NOUN,калужница
20689,75519,88328,1,viluine,vep,NOUN,холодок
20690,21706,24315,1,viluku,vep,NOUN,январь
20691,33496,39106,1,vilulind,vep,NOUN,снегирь
20692,605,186,1,vilumba,vep,ADV,холоднее
20693,33497,39107,1,vilunpol’us,vep,NOUN,полюс холода
20694,33498,39108,1,viluntirpai,vep,ADJ,хладостойкий
20695,51855,58844,1,vilupäipol’,vep,NOUN,север
20696,67910,79573,1,vilupäiv,vep,NOUN,холодный день
20697,33499,39109,1,vilustuda,vep,VERB,простудиться
20698,33499,49136,2,vilustuda,vep,VERB,простужаться
20699,2856,1136,1,vilušti,vep,ADV,холодно; неприветливово
20700,895,279,1,vil’da,vep,VERB,"резать, нарезать"
20701,895,39084,2,vil’da,vep,VERB,"выкроить, кроить, скроить"
20702,47446,53868,1,vil’d’a,vep,VERB,резать
20703,1808,570,1,vil’l’,vep,NOUN,хлеб (в зерне)
20704,33484,39092,1,vil’l’kazvmuz,vep,NOUN,злак
20705,33487,39095,1,vil’l’purn,vep,NOUN,элеватор
20706,1896,592,1,vil’l’pöud,vep,NOUN,"пшеничное поле, нива, возделанное поле"
20707,33489,39097,1,vil’mahtada,vep,VERB,промелькнуть; прошмыгнуть
20708,33490,39098,1,vil’skahtada,vep,VERB,промелькнуть; прошмыгнуть
20709,63572,74508,1,vil’skai,vep,NOUN,юркий
20710,21708,24317,1,vil’skta,vep,VERB,мелькать
20711,33500,39110,1,vimahtada,vep,VERB,"узкользать, ускользнуть"
20712,33501,39111,1,vimata,vep,VERB,"убежать, убегать (быстро)"
20713,99,33,1,vin,vep,NOUN,вино
20714,99,39112,2,vin,vep,NOUN,водка
20715,33503,39114,1,vingahtada,vep,VERB,"взвизгнуть, пискнуть"
20716,21705,24314,1,vinkta,vep,VERB,"визжать, пищать"
20717,2392,759,1,vinkurn,vep,NOUN,точило
20718,2393,760,1,vinmarj,vep,NOUN,"виноград, ягода винограда"
20719,33504,39115,1,vinmarjtarh,vep,NOUN,виноградник
20720,33505,39116,1,vinmarjtoppaz,vep,NOUN,гроздь винограда
20721,2501,791,1,vinpu,vep,NOUN,виноград (растение)
20722,2344,745,1,vinpusad,vep,NOUN,виноградник
20723,33502,39113,1,vinsegoituz,vep,NOUN,винный коктейль
20724,33506,39117,1,virg,vep,NOUN,затёска; зарубка
20725,33507,39118,1,virgaine,vep,NOUN,галочка
20726,21704,24313,1,viri,vep,NOUN,спичка
20727,33508,39119,1,virigzoitim,vep,NOUN,прибор для стимуляции
20728,33509,39120,1,virigzoitta,vep,VERB,стимулировать
20729,33510,39121,1,virigzoituz,vep,NOUN,стимул
20730,33511,39122,1,virikorobaine,vep,NOUN,спичечный коробок
20731,33512,39123,1,viripähut,vep,NOUN,спичечная головка
20732,1088,338,1,viritada,vep,VERB,"зажигать, зажечь; разжигать"
20733,1088,39124,2,viritada,vep,VERB,настраивать
20734,1088,39125,3,viritada,vep,VERB,"придать музыкальному инструменту определённую высоту звука, настроить"
20735,28349,32719,1,viritada korvanjurhe,vep,PHRASE,дать затрещину (букв. зажечь вокруг уха)
20736,2634,839,1,viritadas,vep,VERB,зажечься
20737,33513,39126,1,viritim,vep,NOUN,зажигалка
20738,33514,39127,1,virituz,vep,NOUN,зажигание
20739,33514,39128,2,virituz,vep,NOUN,"настраивание на вражду, разжигание"
20740,33514,39129,3,virituz,vep,NOUN,"настройка, налаживание инстумента"
20741,21703,24312,1,virkeh,vep,NOUN,"выражение; фраза, предложение"
20742,2857,1137,1,virkotelda,vep,VERB,говорить (многократно)
20743,21702,24311,1,virkta,vep,VERB,"молвить, сказать, произнести, произносить, промолвить"
20744,1117,348,1,virst,vep,NOUN,верста
20745,21701,24310,1,viruda,vep,VERB,хиреть
20746,33517,39132,1,virus,vep,NOUN,вирус
20747,33518,39133,1,virusläžund,vep,NOUN,вирусное заболевание
20748,580,178,1,virz,vep,NOUN,лапоть
20749,33515,39130,1,virzištada,vep,VERB,"скалить зубы, оскаливаться"
20750,48325,54869,1,virzud,vep,NOUN,лапти берестяные
20751,46163,52476,1,vitakeh,vep,NOUN,коса (для косьбы)
20752,46164,52477,1,vitakez,vep,NOUN,коса
20753,33522,39138,1,vitamin,vep,NOUN,витамин
20754,33523,39139,1,vitiling,vep,NOUN,кулик
20755,21700,24309,1,vitk,vep,ADJ,медленный
20756,33524,39140,1,vitkotada,vep,VERB,медлить
20757,33525,39141,1,vitlikoita,vep,VERB,"извиваться, петлять"
20758,33526,39142,1,vitlitada,vep,VERB,вилять (хвостом)
20759,21699,24308,1,viza,vep,NOUN,виза
20760,33521,39136,1,vizit,vep,NOUN,визит
20761,43527,49646,1,vizudaze,vep,VERB,драться
20762,21698,24307,1,vizäita,vep,VERB,"визжать, пищать"
20763,21698,39137,2,vizäita,vep,VERB,скрипеть
20764,33452,39049,1,vičitada,vep,VERB,щебетать
20765,33453,39050,1,vičitez,vep,NOUN,щебет
20766,2487,784,1,viškaita,vep,VERB,"пролить; вылить; вывалить, высыпать"
20767,1058,328,1,viškita,vep,VERB,веять (зерно)
20768,33519,39134,1,višn’,vep,NOUN,вишня
20769,63573,74509,1,višn’anmujuine,vep,ADJ,вишнёвый
20770,784,247,1,viž,vep,NUM,пять
20771,645,197,1,vižkümne,vep,NUM,пятьдесят
20772,75422,88219,1,vižkümnevozne,vep,ADJ,пятидесятилетняя
20773,21695,24304,1,vižsadad,vep,NUM,пятьсот
20774,69,19,1,vižtoštkümne,vep,NUM,пятнадцать
20775,2238,711,1,vižtuhad,vep,NUM,пять тысяч
20776,1944,608,1,vižu,vep,NOUN,визг
20777,1209,384,1,vižvoz’ne,vep,ADJ,пятилетний
20778,21693,24301,1,vodada,vep,VERB,"бежать, течь"
20779,21693,24302,2,vodada,vep,VERB,"вытекать, пропускать воду"
20780,21693,39143,3,vodada,vep,VERB,"высыпаться, сыпаться, осыпаться"
20781,1162,370,1,vodatez,vep,NOUN,ряд снопов; обмолачиваемых в один прием
20782,27866,32181,1,vodes ümbri,vep,PHRASE,круглый год
20783,1248,398,1,vodida,vep,VERB,водить
20784,1247,397,1,vodii,vep,NOUN,вожея
20785,68570,80323,1,vodk,vep,NOUN,водка
20786,1938,606,1,vodnaine,vep,NOUN,ягненок
20787,21692,24300,1,vodnaz,vep,NOUN,ягненок
20788,21692,53136,2,vodnaz,vep,NOUN,ярка
20789,46703,53054,1,vodneine,vep,NOUN,ягненок
20790,46702,53053,1,vodnheine,vep,NOUN,ягненок
20791,2809,1118,1,vodoihut,vep,NOUN,годик (диминутив)
20792,1678,532,1,vodorazdel,vep,NOUN,водораздел
20793,2851,1134,1,vodut,vep,NOUN,год (диминутив)
20794,94,30,1,voi,vep,INTJ,ой
20795,2480,892,1,voi,vep,NOUN,масло
20796,31757,36948,1,voiastii,vep,NOUN,маслёнка
20797,31759,36950,1,voibišteldas,vep,VERB,бороться
20798,31760,36951,1,voibištelend,vep,NOUN,гимнастика; борьба
20799,31761,36952,1,voibištelendkalu,vep,NOUN,турник
20800,31762,36953,1,voibištelendsoba,vep,NOUN,спортивный костюм
20801,31763,36954,1,voibuine,vep,NOUN,"борьба, состязание"
20802,146,47,1,voida,vep,VERB,"мочь, быть в состоянии"
20803,146,36955,2,voida,vep,VERB,"сметь, иметь позволение"
20804,146,36956,3,voida,vep,VERB,быть здоровым; (при приветствии: 2 лицо ед. числа) здоров ли? (как здоровье?)
20805,211,75,1,voik,vep,NOUN,плач
20806,43183,49273,1,voikaa,vep,NOUN,плакальщица
20807,1294,414,1,voikai,vep,NOUN,плачущий
20808,43179,49269,1,voikatai,vep,NOUN,плакальщица
20809,43178,49268,1,voikatei,vep,NOUN,плакальщица
20810,43182,49272,1,voikei,vep,NOUN,плакальщица
20811,31752,36943,1,voikkogo,vep,NOUN,плакса (букв. куча плача)
20812,82,24,1,voikta,vep,VERB,плакать
20813,82,24299,2,voikta,vep,VERB,причитывать; причитать
20814,31753,36944,1,voikukaz,vep,ADJ,заплаканный
20815,31754,36945,1,voileib,vep,NOUN,бутерброд
20816,31755,36946,1,voimuju,vep,NOUN,масляная краска
20817,31756,36947,1,voimusine,vep,ADJ,возможный
20818,22758,25887,1,voimuz,vep,NOUN,возможность
20819,1646,522,1,voin,vep,NOUN,война
20820,78666,91593,1,voinaig,vep,NOUN,военное время
20821,31765,36958,1,voinlaivišt,vep,NOUN,военный флот
20822,70465,82614,1,voinmez’,vep,NOUN,воин
20823,78665,91592,1,vointora,vep,NOUN,военное сражение
20824,31766,36959,1,voipu,vep,NOUN,олива
20825,31767,36960,1,voisen’,vep,NOUN,маслёнок
20826,77455,90382,1,voisiine,vep,ADJ,масляный
20827,896,280,1,voita,vep,VERB,"мазать, намазать, смазывать"
20828,31769,36962,1,voivotada,vep,VERB,"ойкать, охать"
20829,31770,36963,1,voivotuz,vep,NOUN,оханье
20830,68271,79978,1,voiškata,vep,VERB,смочь
20831,31768,36961,1,voiže,vep,NOUN,мазь; крем
20832,21691,24298,1,vojuida,vep,VERB,воевать
20833,33527,39144,1,vokaline,vep,NOUN,гласный (грамматический термин: о типе основы)
20834,21689,24296,1,vokal’,vep,NOUN,гласный (звук)
20835,2778,1014,1,volaz,vep,ADJ,"быстрый, скорый; быстротекущий, быстротечный"
20836,2778,39145,2,volaz,vep,ADJ,тревожный
20837,63574,74510,1,voleibol,vep,NOUN,волейбол
20838,63575,74511,1,voleibolverk,vep,NOUN,волейбольная сетка
20839,33529,39147,1,volin,vep,NOUN,"струг, скобель"
20840,1637,519,1,vologodskii,vep,ADJ,вологодский
20841,33530,39148,1,vološtada,vep,VERB,болеть
20842,33528,39146,1,vol’da,vep,VERB,строгать
20843,78447,91362,1,vongund,vep,NOUN,вой
20844,78191,91101,1,vonkta,vep,VERB,выть
20845,78384,91301,1,vonuk,vep,NOUN,внук
20846,51361,58314,1,voo,vep,ADV,еще
20847,78432,91347,1,voodii,vep,NOUN,текущий
20848,2184,890,1,vor,vep,NOUN,вор
20849,45272,51511,1,voriida,vep,VERB,воровать
20850,2144,678,1,voruida,vep,VERB,украсть
20851,66411,77769,1,vot,vep,PART,вот
20852,50940,57873,1,voud,vep,NOUN,воля
20853,42555,48597,1,vouged,vep,ADJ,бледный (о человеке)
20854,47153,53560,1,vougma,vep,NOUN,подмостки для вытаскивания лодки на берег
20855,21688,24294,1,voukta,vep,VERB,"пролить; просыпать, высыпать"
20856,21688,24295,2,voukta,vep,VERB,просыпать
20857,41886,47856,1,voumita,vep,VERB,кончать
20858,41886,52060,2,voumita,vep,VERB,обрабатывать (землю)
20859,41886,55605,3,voumita,vep,VERB,строить (отделывать) дом
20860,45932,52236,1,voumiž,vep,ADJ,"спелый, зрелый"
20861,42556,48598,1,vouvaz,vep,ADJ,бледный (о человеке)
20862,33534,39153,1,vozik,vep,NOUN,"мелкая рыбка, рыбёшка"
20863,33535,39154,1,vozikaz,vep,ADJ,годовалый
20864,63577,74513,1,vozne,vep,ADJ,годовалый
20865,196,886,1,voz’,vep,NOUN,год
20866,33532,39150,1,voz’aig,vep,NOUN,время года
20867,33532,39151,2,voz’aig,vep,NOUN,сезон
20868,33533,39152,1,voz’aigaline,vep,ADJ,сезонный
20869,227,81,1,voz’kalliž,vep,ADJ,годовой
20870,63576,74512,1,voz’kert,vep,NOUN,годовой цикл
20871,33536,39155,1,voz’kirj,vep,NOUN,ежегодник
20872,33537,39156,1,voz’kund,vep,NOUN,яровая рожь
20873,75574,88396,1,voz’kurs,vep,NOUN,курс
20874,33538,39157,1,voz’kümne,vep,NOUN,десятилетие
20875,1099,342,1,voz’ne,vep,ADJ,годовалый
20876,33539,39158,1,voz’polišk,vep,NOUN,полугодие
20877,33540,39159,1,voz’päiv,vep,NOUN,годовщина
20878,33541,39160,1,voz’rugiž,vep,NOUN,озимая рожь
20879,33542,39161,1,voz’sada,vep,NOUN,"век, столетие"
20880,33543,39162,1,voz’satuz,vep,NOUN,годовой доход
20881,33544,39163,1,voz’suim,vep,NOUN,годичное собрание
20882,33545,39164,1,voz’tuha,vep,NOUN,тысячелетие
20883,2308,733,1,vuitte,vep,ADJ,"подобный (чему-л.), такой же"
20884,1004,307,1,vunuk,vep,NOUN,внук
20885,68567,80320,1,vunukaine,vep,NOUN,внучок
20886,50147,57015,1,vunukko,vep,NOUN,внук
20887,51359,58312,1,vuu,vep,ADV,еще
20888,51391,58344,1,vuus’o,vep,ADV,совсем
20889,1694,541,1,vädr,vep,NOUN,ведро
20890,31787,36988,1,vägehine,vep,ADJ,сильный; крепкий
20891,31787,36989,2,vägehine,vep,ADJ,плодородный
20892,1918,598,1,vägekaz,vep,ADJ,сильный
20893,1918,36990,2,vägekaz,vep,ADJ,непререкаемый
20894,31788,36991,1,vägel,vep,ADV,"насильно, поневоле"
20895,31789,36992,1,vägenpanend,vep,NOUN,усилие
20896,31790,36993,1,väges,vep,ADV,насильно; принудительно
20897,31792,36995,1,vägestada,vep,VERB,победить
20898,31792,36996,2,vägestada,vep,VERB,преодолеть
20899,31792,36997,3,vägestada,vep,VERB,выиграть
20900,31792,36998,4,vägestada,vep,VERB,"завоевать, покорить"
20901,23066,26212,1,vägestai,vep,NOUN,"победитель; завоеватель, покоритель"
20902,31793,36999,1,vägestamine,vep,NOUN,"завоевание, покорение"
20903,1912,596,1,vägestuz,vep,NOUN,победа
20904,2607,831,1,vägestuzvenc,vep,NOUN,венец победы
20905,31794,37000,1,vägetada,vep,VERB,удобрять
20906,40102,45953,1,vägetoi,vep,ADJ,слабый (о человеке)
20907,31795,37001,1,vägetoi,vep,NOUN,бессильный
20908,31795,37002,2,vägetoi,vep,NOUN,"неплодородный, малоплодородный"
20909,31796,37003,1,vägetomuz’,vep,NOUN,бессилие
20910,31796,37004,2,vägetomuz’,vep,NOUN,неплодородность; малоплодородие
20911,1062,331,1,vägev,vep,ADJ,сильный
20912,1062,37005,2,vägev,vep,ADJ,крепкий
20913,1062,37006,3,vägev,vep,ADJ,плодородный
20914,31797,37007,1,vägevamba,vep,ADV,сильнее; крепче
20915,31798,37008,1,vägevuz’,vep,NOUN,мощность
20916,40116,45967,1,väghiine,vep,ADJ,сильный
20917,178,62,1,vägi,vep,NOUN,сила (физическая)
20918,178,24293,2,vägi,vep,NOUN,"мощь, потенциал"
20919,178,37009,3,vägi,vep,NOUN,крепость (свойство)
